Experiment,Language,Subject,Age_months,Age_years,method,Query,Response,cite
SchneiderBarner_20xx,English,113019-S2,48,4,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-S2,48,4,titrated,6,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-S2,48,4,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,113019-MD,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,3,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,4,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,3,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-LM,38,3.1666666666666665,titrated,3,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-SK,55,4.583333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-SK,55,4.583333333333333,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-SK,55,4.583333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-SK,55,4.583333333333333,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-SK,55,4.583333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-SK,55,4.583333333333333,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,4,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-ZM,40,3.3333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112119-RM,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NM,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-NiM,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-LG,50,4.166666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,6,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,6,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,112619-AS,49,4.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,6,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,121519-GG,46,3.8333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-I,51,4.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11220-B (no video),59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,4,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,4,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-NP,37,3.0833333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-G,40,3.3333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,11920-R,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-Z,54,4.5,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,6,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,6,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-J,47,3.9166666666666665,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,4,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,3,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-H2,48,4,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,3,7,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,5,8,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,5,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,12620-L,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-A,46,3.8333333333333335,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-I,59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,2220-P,39,3.25,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,3,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,5,7,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,4,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,3,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,2,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,2,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,2,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB,43,3.5833333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AM,45,3.75,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AM,45,3.75,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AM,45,3.75,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,1,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,5,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,4,7,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,5,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,4,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EM,44,3.6666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,4,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,4,7,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DE,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,3,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,3,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,3,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EMH,48,4,titrated,3,9,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,4,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,4,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,3,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JB2,38,3.1666666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
