"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"20111",NA,"English","611",51,4.25,"non-titrated",6,6
"20112",NA,"English","611",51,4.25,"non-titrated",2,2
"20113",NA,"English","611",51,4.25,"non-titrated",3,3
"20114",NA,"English","611",51,4.25,"non-titrated",8,7
"20115",NA,"English","611",51,4.25,"non-titrated",1,1
"20116",NA,"English","611",51,4.25,"non-titrated",1,1
"20117",NA,"English","611",51,4.25,"non-titrated",3,3
"20118",NA,"English","611",51,4.25,"non-titrated",2,2
"20119",NA,"English","611",51,4.25,"non-titrated",2,2
"20120",NA,"English","612",41,3.41666666666667,"non-titrated",1,1
"20121",NA,"English","612",41,3.41666666666667,"non-titrated",6,4
"20122",NA,"English","612",41,3.41666666666667,"non-titrated",4,10
"20123",NA,"English","612",41,3.41666666666667,"non-titrated",1,1
"20124",NA,"English","612",41,3.41666666666667,"non-titrated",4,5
"20125",NA,"English","612",41,3.41666666666667,"non-titrated",4,15
"20126",NA,"English","612",41,3.41666666666667,"non-titrated",3,5
"20127",NA,"English","612",41,3.41666666666667,"non-titrated",8,15
"20128",NA,"English","612",41,3.41666666666667,"non-titrated",3,4
"20129",NA,"English","612",41,3.41666666666667,"non-titrated",2,3
"20130",NA,"English","612",41,3.41666666666667,"non-titrated",6,15
"20131",NA,"English","612",41,3.41666666666667,"non-titrated",8,15
"20132",NA,"English","612",41,3.41666666666667,"non-titrated",6,15
"20133",NA,"English","612",41,3.41666666666667,"non-titrated",1,1
"20134",NA,"English","612",41,3.41666666666667,"non-titrated",2,15
"20135",NA,"English","612",41,3.41666666666667,"non-titrated",2,15
"20136",NA,"English","612",41,3.41666666666667,"non-titrated",8,15
"20137",NA,"English","612",41,3.41666666666667,"non-titrated",3,15
"20138",NA,"English","612",41,3.41666666666667,"non-titrated",1,1
"20139",NA,"English","612",41,3.41666666666667,"non-titrated",3,15
"20140",NA,"English","612",41,3.41666666666667,"non-titrated",8,15
"20141",NA,"English","612",41,3.41666666666667,"non-titrated",2,2
"20142",NA,"English","612",41,3.41666666666667,"non-titrated",4,15
"20143",NA,"English","612",41,3.41666666666667,"non-titrated",6,15
"20144",NA,"English","612",41,3.41666666666667,"non-titrated",6,15
"20145",NA,"English","612",41,3.41666666666667,"non-titrated",1,1
"20146",NA,"English","612",41,3.41666666666667,"non-titrated",8,6
"20147",NA,"English","612",41,3.41666666666667,"non-titrated",3,15
"20148",NA,"English","612",41,3.41666666666667,"non-titrated",3,5
"20149",NA,"English","612",41,3.41666666666667,"non-titrated",4,5
"20150",NA,"English","612",41,3.41666666666667,"non-titrated",4,15
"20151",NA,"English","612",41,3.41666666666667,"non-titrated",2,2
"20152",NA,"English","612",41,3.41666666666667,"non-titrated",1,1
"20153",NA,"English","612",41,3.41666666666667,"non-titrated",2,2
"20154",NA,"English","612",41,3.41666666666667,"non-titrated",6,3
"20155",NA,"English","612",41,3.41666666666667,"non-titrated",8,3
"20156",NA,"English","612",42,3.5,"non-titrated",1,1
"20157",NA,"English","612",42,3.5,"non-titrated",8,15
"20158",NA,"English","612",42,3.5,"non-titrated",2,2
"20159",NA,"English","612",42,3.5,"non-titrated",3,15
"20160",NA,"English","612",42,3.5,"non-titrated",6,7
"20161",NA,"English","612",42,3.5,"non-titrated",1,1
"20162",NA,"English","612",42,3.5,"non-titrated",6,4
"20163",NA,"English","612",42,3.5,"non-titrated",3,8
"20164",NA,"English","612",42,3.5,"non-titrated",2,2
"20165",NA,"English","612",42,3.5,"non-titrated",2,2
"20166",NA,"English","612",42,3.5,"non-titrated",4,4
"20167",NA,"English","612",42,3.5,"non-titrated",4,NA
"20168",NA,"English","612",42,3.5,"non-titrated",4,NA
"20169",NA,"English","612",42,3.5,"non-titrated",3,NA
"20170",NA,"English","612",42,3.5,"non-titrated",8,NA
"20171",NA,"English","612",42,3.5,"non-titrated",8,NA
"20172",NA,"English","612",42,3.5,"non-titrated",1,NA
"20173",NA,"English","612",42,3.5,"non-titrated",6,NA
"20174",NA,"English","612",43,3.58333333333333,"non-titrated",1,1
"20175",NA,"English","612",43,3.58333333333333,"non-titrated",1,1
"20176",NA,"English","612",43,3.58333333333333,"non-titrated",8,15
"20177",NA,"English","612",43,3.58333333333333,"non-titrated",1,1
"20178",NA,"English","612",43,3.58333333333333,"non-titrated",8,5
"20179",NA,"English","612",43,3.58333333333333,"non-titrated",4,15
"20180",NA,"English","612",43,3.58333333333333,"non-titrated",6,15
"20181",NA,"English","612",43,3.58333333333333,"non-titrated",3,3
"20182",NA,"English","612",43,3.58333333333333,"non-titrated",4,15
"20183",NA,"English","612",43,3.58333333333333,"non-titrated",2,2
"20184",NA,"English","612",43,3.58333333333333,"non-titrated",3,3
"20185",NA,"English","612",43,3.58333333333333,"non-titrated",2,2
"20186",NA,"English","612",43,3.58333333333333,"non-titrated",6,11
"20187",NA,"English","612",43,3.58333333333333,"non-titrated",6,11
"20188",NA,"English","612",43,3.58333333333333,"non-titrated",2,2
"20189",NA,"English","612",43,3.58333333333333,"non-titrated",4,15
"20190",NA,"English","612",43,3.58333333333333,"non-titrated",8,9
"20191",NA,"English","612",43,3.58333333333333,"non-titrated",3,3
"20192",NA,"English","612",43,3.58333333333333,"non-titrated",1,1
"20193",NA,"English","612",43,3.58333333333333,"non-titrated",3,3
"20194",NA,"English","612",43,3.58333333333333,"non-titrated",4,9
"20195",NA,"English","612",43,3.58333333333333,"non-titrated",2,2
"20196",NA,"English","612",43,3.58333333333333,"non-titrated",8,15
"20197",NA,"English","612",43,3.58333333333333,"non-titrated",4,4
"20198",NA,"English","612",43,3.58333333333333,"non-titrated",3,3
"20199",NA,"English","612",43,3.58333333333333,"non-titrated",8,15
"20200",NA,"English","612",43,3.58333333333333,"non-titrated",2,2
"20201",NA,"English","612",43,3.58333333333333,"non-titrated",4,7
"20202",NA,"English","612",43,3.58333333333333,"non-titrated",1,1
"20203",NA,"English","612",43,3.58333333333333,"non-titrated",6,15
"20204",NA,"English","612",43,3.58333333333333,"non-titrated",2,2
"20205",NA,"English","612",43,3.58333333333333,"non-titrated",6,15
"20206",NA,"English","612",43,3.58333333333333,"non-titrated",8,15
"20207",NA,"English","612",43,3.58333333333333,"non-titrated",3,3
"20208",NA,"English","612",43,3.58333333333333,"non-titrated",6,15
"20209",NA,"English","612",43,3.58333333333333,"non-titrated",1,1
"20210",NA,"English","612",44,3.66666666666667,"non-titrated",1,1
"20211",NA,"English","612",44,3.66666666666667,"non-titrated",3,3
"20212",NA,"English","612",44,3.66666666666667,"non-titrated",8,15
"20213",NA,"English","612",44,3.66666666666667,"non-titrated",2,2
"20214",NA,"English","612",44,3.66666666666667,"non-titrated",1,1
"20215",NA,"English","612",44,3.66666666666667,"non-titrated",2,2
"20216",NA,"English","612",44,3.66666666666667,"non-titrated",4,15
"20217",NA,"English","612",44,3.66666666666667,"non-titrated",4,15
"20218",NA,"English","612",44,3.66666666666667,"non-titrated",3,3
"20219",NA,"English","612",44,3.66666666666667,"non-titrated",3,3
"20220",NA,"English","612",44,3.66666666666667,"non-titrated",6,15
"20221",NA,"English","612",44,3.66666666666667,"non-titrated",8,15
"20222",NA,"English","612",44,3.66666666666667,"non-titrated",4,7
"20223",NA,"English","612",44,3.66666666666667,"non-titrated",1,1
"20224",NA,"English","612",44,3.66666666666667,"non-titrated",6,15
"20225",NA,"English","612",44,3.66666666666667,"non-titrated",6,15
"20226",NA,"English","612",44,3.66666666666667,"non-titrated",2,2
"20227",NA,"English","612",44,3.66666666666667,"non-titrated",8,15
"20228",NA,"English","612",44,3.66666666666667,"non-titrated",1,1
"20229",NA,"English","612",44,3.66666666666667,"non-titrated",2,2
"20230",NA,"English","612",44,3.66666666666667,"non-titrated",4,15
"20231",NA,"English","612",44,3.66666666666667,"non-titrated",2,2
"20232",NA,"English","612",44,3.66666666666667,"non-titrated",4,11
"20233",NA,"English","612",44,3.66666666666667,"non-titrated",3,3
"20234",NA,"English","612",44,3.66666666666667,"non-titrated",3,3
"20235",NA,"English","612",44,3.66666666666667,"non-titrated",6,15
"20236",NA,"English","612",44,3.66666666666667,"non-titrated",6,9
"20237",NA,"English","612",44,3.66666666666667,"non-titrated",3,3
"20238",NA,"English","612",44,3.66666666666667,"non-titrated",8,7
"20239",NA,"English","612",44,3.66666666666667,"non-titrated",1,1
"20240",NA,"English","612",44,3.66666666666667,"non-titrated",1,1
"20241",NA,"English","612",44,3.66666666666667,"non-titrated",8,8
"20242",NA,"English","612",44,3.66666666666667,"non-titrated",8,9
"20243",NA,"English","612",44,3.66666666666667,"non-titrated",4,7
"20244",NA,"English","612",44,3.66666666666667,"non-titrated",2,2
"20245",NA,"English","612",44,3.66666666666667,"non-titrated",6,4
"20246",NA,"English","612",45,3.75,"non-titrated",1,1
"20247",NA,"English","612",45,3.75,"non-titrated",3,3
"20248",NA,"English","612",45,3.75,"non-titrated",4,15
"20249",NA,"English","612",45,3.75,"non-titrated",1,1
"20250",NA,"English","612",45,3.75,"non-titrated",8,15
"20251",NA,"English","612",45,3.75,"non-titrated",8,15
"20252",NA,"English","612",45,3.75,"non-titrated",4,NA
"20253",NA,"English","612",45,3.75,"non-titrated",2,2
"20254",NA,"English","612",45,3.75,"non-titrated",3,3
"20255",NA,"English","612",45,3.75,"non-titrated",6,15
"20256",NA,"English","612",45,3.75,"non-titrated",1,1
"20257",NA,"English","612",45,3.75,"non-titrated",4,15
"20258",NA,"English","612",45,3.75,"non-titrated",2,2
"20259",NA,"English","612",45,3.75,"non-titrated",3,3
"20260",NA,"English","612",45,3.75,"non-titrated",2,2
"20261",NA,"English","612",45,3.75,"non-titrated",6,15
"20262",NA,"English","612",45,3.75,"non-titrated",8,15
"20263",NA,"English","612",45,3.75,"non-titrated",6,15
"20264",NA,"English","612",46,3.83333333333333,"non-titrated",1,1
"20265",NA,"English","612",46,3.83333333333333,"non-titrated",4,5
"20266",NA,"English","612",46,3.83333333333333,"non-titrated",6,7
"20267",NA,"English","612",46,3.83333333333333,"non-titrated",4,5
"20268",NA,"English","612",46,3.83333333333333,"non-titrated",8,NA
"20269",NA,"English","612",46,3.83333333333333,"non-titrated",3,NA
"20270",NA,"English","612",46,3.83333333333333,"non-titrated",8,NA
"20271",NA,"English","612",46,3.83333333333333,"non-titrated",4,NA
"20272",NA,"English","612",46,3.83333333333333,"non-titrated",6,NA
"20273",NA,"English","612",46,3.83333333333333,"non-titrated",6,NA
"20274",NA,"English","612",46,3.83333333333333,"non-titrated",2,NA
"20275",NA,"English","612",46,3.83333333333333,"non-titrated",3,NA
"20276",NA,"English","612",46,3.83333333333333,"non-titrated",8,NA
"20277",NA,"English","612",46,3.83333333333333,"non-titrated",1,NA
"20278",NA,"English","612",46,3.83333333333333,"non-titrated",1,NA
"20279",NA,"English","612",46,3.83333333333333,"non-titrated",3,NA
"20280",NA,"English","612",46,3.83333333333333,"non-titrated",2,NA
"20281",NA,"English","612",46,3.83333333333333,"non-titrated",2,NA
"20282",NA,"English","614",38,3.16666666666667,"non-titrated",1,1
"20283",NA,"English","614",38,3.16666666666667,"non-titrated",1,1
"20284",NA,"English","614",38,3.16666666666667,"non-titrated",8,7
"20285",NA,"English","614",38,3.16666666666667,"non-titrated",1,1
"20286",NA,"English","614",38,3.16666666666667,"non-titrated",8,NA
"20287",NA,"English","614",38,3.16666666666667,"non-titrated",4,15
"20288",NA,"English","614",38,3.16666666666667,"non-titrated",6,10
"20289",NA,"English","614",38,3.16666666666667,"non-titrated",3,5
"20290",NA,"English","614",38,3.16666666666667,"non-titrated",4,NA
"20291",NA,"English","614",38,3.16666666666667,"non-titrated",2,2
"20292",NA,"English","614",38,3.16666666666667,"non-titrated",3,3
"20293",NA,"English","614",38,3.16666666666667,"non-titrated",2,2
"20294",NA,"English","614",38,3.16666666666667,"non-titrated",6,8
"20295",NA,"English","614",38,3.16666666666667,"non-titrated",6,6
"20296",NA,"English","614",38,3.16666666666667,"non-titrated",2,2
"20297",NA,"English","614",38,3.16666666666667,"non-titrated",4,15
"20298",NA,"English","614",38,3.16666666666667,"non-titrated",8,4
"20299",NA,"English","614",38,3.16666666666667,"non-titrated",3,5
"20300",NA,"English","614",39,3.25,"non-titrated",1,1
"20301",NA,"English","614",39,3.25,"non-titrated",3,3
"20302",NA,"English","614",39,3.25,"non-titrated",4,15
"20303",NA,"English","614",39,3.25,"non-titrated",2,2
"20304",NA,"English","614",39,3.25,"non-titrated",8,14
"20305",NA,"English","614",39,3.25,"non-titrated",8,NA
"20306",NA,"English","614",39,3.25,"non-titrated",3,3
"20307",NA,"English","614",39,3.25,"non-titrated",8,NA
"20308",NA,"English","614",39,3.25,"non-titrated",2,5
"20309",NA,"English","614",39,3.25,"non-titrated",4,1
"20310",NA,"English","614",39,3.25,"non-titrated",1,1
"20311",NA,"English","614",39,3.25,"non-titrated",6,3
"20312",NA,"English","614",39,3.25,"non-titrated",2,4
"20313",NA,"English","614",39,3.25,"non-titrated",6,2
"20314",NA,"English","614",39,3.25,"non-titrated",8,5
"20315",NA,"English","614",39,3.25,"non-titrated",3,3
"20316",NA,"English","614",39,3.25,"non-titrated",6,4
"20317",NA,"English","614",39,3.25,"non-titrated",1,1
"20318",NA,"English","614",40,3.33333333333333,"non-titrated",1,1
"20319",NA,"English","614",40,3.33333333333333,"non-titrated",2,2
"20320",NA,"English","614",40,3.33333333333333,"non-titrated",4,5
"20321",NA,"English","614",40,3.33333333333333,"non-titrated",2,2
"20322",NA,"English","614",40,3.33333333333333,"non-titrated",4,8
"20323",NA,"English","614",40,3.33333333333333,"non-titrated",3,3
"20324",NA,"English","614",40,3.33333333333333,"non-titrated",3,15
"20325",NA,"English","614",40,3.33333333333333,"non-titrated",6,4
"20326",NA,"English","614",40,3.33333333333333,"non-titrated",6,4
"20327",NA,"English","614",40,3.33333333333333,"non-titrated",3,6
"20328",NA,"English","614",40,3.33333333333333,"non-titrated",8,5
"20329",NA,"English","614",40,3.33333333333333,"non-titrated",1,1
"20330",NA,"English","614",40,3.33333333333333,"non-titrated",1,1
"20331",NA,"English","614",40,3.33333333333333,"non-titrated",8,4
"20332",NA,"English","614",40,3.33333333333333,"non-titrated",8,3
"20333",NA,"English","614",40,3.33333333333333,"non-titrated",4,9
"20334",NA,"English","614",40,3.33333333333333,"non-titrated",2,11
"20335",NA,"English","614",40,3.33333333333333,"non-titrated",6,3
"20336",NA,"English","614",40,3.33333333333333,"non-titrated",1,1
"20337",NA,"English","614",40,3.33333333333333,"non-titrated",3,4
"20338",NA,"English","614",40,3.33333333333333,"non-titrated",4,6
"20339",NA,"English","614",40,3.33333333333333,"non-titrated",1,1
"20340",NA,"English","614",40,3.33333333333333,"non-titrated",8,6
"20341",NA,"English","614",40,3.33333333333333,"non-titrated",8,15
"20342",NA,"English","614",40,3.33333333333333,"non-titrated",4,7
"20343",NA,"English","614",40,3.33333333333333,"non-titrated",2,15
"20344",NA,"English","614",40,3.33333333333333,"non-titrated",3,NA
"20345",NA,"English","614",40,3.33333333333333,"non-titrated",6,15
"20346",NA,"English","614",40,3.33333333333333,"non-titrated",1,1
"20347",NA,"English","614",40,3.33333333333333,"non-titrated",4,5
"20348",NA,"English","614",40,3.33333333333333,"non-titrated",2,4
"20349",NA,"English","614",40,3.33333333333333,"non-titrated",3,6
"20350",NA,"English","614",40,3.33333333333333,"non-titrated",2,8
"20351",NA,"English","614",40,3.33333333333333,"non-titrated",6,4
"20352",NA,"English","614",40,3.33333333333333,"non-titrated",8,NA
"20353",NA,"English","614",40,3.33333333333333,"non-titrated",6,9
"20354",NA,"English","615",NA,NA,"non-titrated",1,1
"20355",NA,"English","615",NA,NA,"non-titrated",1,1
"20356",NA,"English","615",NA,NA,"non-titrated",8,7
"20357",NA,"English","615",NA,NA,"non-titrated",1,1
"20358",NA,"English","615",NA,NA,"non-titrated",8,NA
"20359",NA,"English","615",NA,NA,"non-titrated",4,4
"20360",NA,"English","615",NA,NA,"non-titrated",6,6
"20361",NA,"English","615",NA,NA,"non-titrated",3,3
"20362",NA,"English","615",NA,NA,"non-titrated",4,4
"20363",NA,"English","615",NA,NA,"non-titrated",2,2
"20364",NA,"English","615",NA,NA,"non-titrated",3,3
"20365",NA,"English","615",NA,NA,"non-titrated",2,2
"20366",NA,"English","615",NA,NA,"non-titrated",6,6
"20367",NA,"English","615",NA,NA,"non-titrated",6,6
"20368",NA,"English","615",NA,NA,"non-titrated",2,2
"20369",NA,"English","615",NA,NA,"non-titrated",4,2
"20370",NA,"English","615",NA,NA,"non-titrated",8,8
"20371",NA,"English","615",NA,NA,"non-titrated",3,3
"20372",NA,"English","616",41,3.41666666666667,"non-titrated",1,1
"20373",NA,"English","616",41,3.41666666666667,"non-titrated",1,1
"20374",NA,"English","616",41,3.41666666666667,"non-titrated",8,2
"20375",NA,"English","616",41,3.41666666666667,"non-titrated",1,1
"20376",NA,"English","616",41,3.41666666666667,"non-titrated",8,3
"20377",NA,"English","616",41,3.41666666666667,"non-titrated",4,3
"20378",NA,"English","616",41,3.41666666666667,"non-titrated",6,4
"20379",NA,"English","616",41,3.41666666666667,"non-titrated",3,5
"20380",NA,"English","616",41,3.41666666666667,"non-titrated",4,7
"20381",NA,"English","616",41,3.41666666666667,"non-titrated",2,2
"20382",NA,"English","616",41,3.41666666666667,"non-titrated",3,3
"20383",NA,"English","616",41,3.41666666666667,"non-titrated",2,2
"20384",NA,"English","616",41,3.41666666666667,"non-titrated",6,5
"20385",NA,"English","616",41,3.41666666666667,"non-titrated",6,5
"20386",NA,"English","616",41,3.41666666666667,"non-titrated",2,2
"20387",NA,"English","616",41,3.41666666666667,"non-titrated",4,8
"20388",NA,"English","616",41,3.41666666666667,"non-titrated",8,7
"20389",NA,"English","616",41,3.41666666666667,"non-titrated",3,5
"20390",NA,"English","616",41,3.41666666666667,"non-titrated",1,1
"20391",NA,"English","616",41,3.41666666666667,"non-titrated",3,6
"20392",NA,"English","616",41,3.41666666666667,"non-titrated",4,6
"20393",NA,"English","616",41,3.41666666666667,"non-titrated",2,2
"20394",NA,"English","616",41,3.41666666666667,"non-titrated",8,8
"20395",NA,"English","616",41,3.41666666666667,"non-titrated",4,10
"20396",NA,"English","616",41,3.41666666666667,"non-titrated",3,7
"20397",NA,"English","616",41,3.41666666666667,"non-titrated",8,9
"20398",NA,"English","616",41,3.41666666666667,"non-titrated",2,2
"20399",NA,"English","616",41,3.41666666666667,"non-titrated",4,12
"20400",NA,"English","616",41,3.41666666666667,"non-titrated",1,1
"20401",NA,"English","616",41,3.41666666666667,"non-titrated",6,8
"20402",NA,"English","616",41,3.41666666666667,"non-titrated",2,2
"20403",NA,"English","616",41,3.41666666666667,"non-titrated",6,9
"20404",NA,"English","616",41,3.41666666666667,"non-titrated",8,12
"20405",NA,"English","616",41,3.41666666666667,"non-titrated",3,5
"20406",NA,"English","616",41,3.41666666666667,"non-titrated",6,8
"20407",NA,"English","616",41,3.41666666666667,"non-titrated",1,1
"20408",NA,"English","616",42,3.5,"non-titrated",1,1
"20409",NA,"English","616",42,3.5,"non-titrated",3,4
"20410",NA,"English","616",42,3.5,"non-titrated",8,7
"20411",NA,"English","616",42,3.5,"non-titrated",2,2
"20412",NA,"English","616",42,3.5,"non-titrated",1,1
"20413",NA,"English","616",42,3.5,"non-titrated",2,2
"20414",NA,"English","616",42,3.5,"non-titrated",4,8
"20415",NA,"English","616",42,3.5,"non-titrated",4,6
"20416",NA,"English","616",42,3.5,"non-titrated",3,4
"20417",NA,"English","616",42,3.5,"non-titrated",3,9
"20418",NA,"English","616",42,3.5,"non-titrated",6,7
"20419",NA,"English","616",42,3.5,"non-titrated",8,11
"20420",NA,"English","616",42,3.5,"non-titrated",4,10
"20421",NA,"English","616",42,3.5,"non-titrated",1,1
"20422",NA,"English","616",42,3.5,"non-titrated",6,10
"20423",NA,"English","616",42,3.5,"non-titrated",6,6
"20424",NA,"English","616",42,3.5,"non-titrated",2,14
"20425",NA,"English","616",42,3.5,"non-titrated",8,5
"20426",NA,"English","616",42,3.5,"non-titrated",1,1
"20427",NA,"English","616",42,3.5,"non-titrated",2,2
"20428",NA,"English","616",42,3.5,"non-titrated",4,6
"20429",NA,"English","616",42,3.5,"non-titrated",2,2
"20430",NA,"English","616",42,3.5,"non-titrated",4,6
"20431",NA,"English","616",42,3.5,"non-titrated",3,3
"20432",NA,"English","616",42,3.5,"non-titrated",3,3
"20433",NA,"English","616",42,3.5,"non-titrated",6,4
"20434",NA,"English","616",42,3.5,"non-titrated",6,9
"20435",NA,"English","616",42,3.5,"non-titrated",3,4
"20436",NA,"English","616",42,3.5,"non-titrated",8,8
"20437",NA,"English","616",42,3.5,"non-titrated",1,1
"20438",NA,"English","616",42,3.5,"non-titrated",1,1
"20439",NA,"English","616",42,3.5,"non-titrated",8,9
"20440",NA,"English","616",42,3.5,"non-titrated",8,7
"20441",NA,"English","616",42,3.5,"non-titrated",4,11
"20442",NA,"English","616",42,3.5,"non-titrated",2,2
"20443",NA,"English","616",42,3.5,"non-titrated",6,6
"20444",NA,"English","616",42,3.5,"non-titrated",1,1
"20445",NA,"English","616",42,3.5,"non-titrated",3,3
"20446",NA,"English","616",42,3.5,"non-titrated",4,10
"20447",NA,"English","616",42,3.5,"non-titrated",1,1
"20448",NA,"English","616",42,3.5,"non-titrated",8,7
"20449",NA,"English","616",42,3.5,"non-titrated",8,6
"20450",NA,"English","616",42,3.5,"non-titrated",4,9
"20451",NA,"English","616",42,3.5,"non-titrated",2,2
"20452",NA,"English","616",42,3.5,"non-titrated",3,4
"20453",NA,"English","616",42,3.5,"non-titrated",6,10
"20454",NA,"English","616",42,3.5,"non-titrated",1,1
"20455",NA,"English","616",42,3.5,"non-titrated",4,9
"20456",NA,"English","616",42,3.5,"non-titrated",2,2
"20457",NA,"English","616",42,3.5,"non-titrated",3,8
"20458",NA,"English","616",42,3.5,"non-titrated",2,2
"20459",NA,"English","616",42,3.5,"non-titrated",6,9
"20460",NA,"English","616",42,3.5,"non-titrated",8,10
"20461",NA,"English","616",42,3.5,"non-titrated",6,12
"20462",NA,"English","616",43,3.58333333333333,"non-titrated",1,1
"20463",NA,"English","616",43,3.58333333333333,"non-titrated",4,6
"20464",NA,"English","616",43,3.58333333333333,"non-titrated",6,7
"20465",NA,"English","616",43,3.58333333333333,"non-titrated",4,6
"20466",NA,"English","616",43,3.58333333333333,"non-titrated",8,4
"20467",NA,"English","616",43,3.58333333333333,"non-titrated",3,3
"20468",NA,"English","616",43,3.58333333333333,"non-titrated",8,6
"20469",NA,"English","616",43,3.58333333333333,"non-titrated",4,6
"20470",NA,"English","616",43,3.58333333333333,"non-titrated",6,12
"20471",NA,"English","616",43,3.58333333333333,"non-titrated",6,10
"20472",NA,"English","616",43,3.58333333333333,"non-titrated",2,2
"20473",NA,"English","616",43,3.58333333333333,"non-titrated",3,3
"20474",NA,"English","616",43,3.58333333333333,"non-titrated",8,7
"20475",NA,"English","616",43,3.58333333333333,"non-titrated",1,1
"20476",NA,"English","616",43,3.58333333333333,"non-titrated",1,1
"20477",NA,"English","616",43,3.58333333333333,"non-titrated",3,3
"20478",NA,"English","616",43,3.58333333333333,"non-titrated",2,2
"20479",NA,"English","616",43,3.58333333333333,"non-titrated",2,2
"20480",NA,"English","616",NA,NA,"non-titrated",1,1
"20481",NA,"English","616",NA,NA,"non-titrated",8,7
"20482",NA,"English","616",NA,NA,"non-titrated",2,2
"20483",NA,"English","616",NA,NA,"non-titrated",3,3
"20484",NA,"English","616",NA,NA,"non-titrated",6,8
"20485",NA,"English","616",NA,NA,"non-titrated",1,1
"20486",NA,"English","616",NA,NA,"non-titrated",6,8
"20487",NA,"English","616",NA,NA,"non-titrated",3,3
"20488",NA,"English","616",NA,NA,"non-titrated",2,2
"20489",NA,"English","616",NA,NA,"non-titrated",2,2
"20490",NA,"English","616",NA,NA,"non-titrated",4,4
"20491",NA,"English","616",NA,NA,"non-titrated",4,4
"20492",NA,"English","616",NA,NA,"non-titrated",4,4
"20493",NA,"English","616",NA,NA,"non-titrated",3,3
"20494",NA,"English","616",NA,NA,"non-titrated",8,7
"20495",NA,"English","616",NA,NA,"non-titrated",8,10
"20496",NA,"English","616",NA,NA,"non-titrated",1,1
"20497",NA,"English","616",NA,NA,"non-titrated",6,9
"20498",NA,"English","616",45,3.75,"non-titrated",1,1
"20499",NA,"English","616",45,3.75,"non-titrated",8,7
"20500",NA,"English","616",45,3.75,"non-titrated",2,2
"20501",NA,"English","616",45,3.75,"non-titrated",3,3
"20502",NA,"English","616",45,3.75,"non-titrated",6,8
"20503",NA,"English","616",45,3.75,"non-titrated",1,1
"20504",NA,"English","616",45,3.75,"non-titrated",6,8
"20505",NA,"English","616",45,3.75,"non-titrated",3,3
"20506",NA,"English","616",45,3.75,"non-titrated",2,2
"20507",NA,"English","616",45,3.75,"non-titrated",2,2
"20508",NA,"English","616",45,3.75,"non-titrated",4,4
"20509",NA,"English","616",45,3.75,"non-titrated",4,4
"20510",NA,"English","616",45,3.75,"non-titrated",4,4
"20511",NA,"English","616",45,3.75,"non-titrated",3,3
"20512",NA,"English","616",45,3.75,"non-titrated",8,7
"20513",NA,"English","616",45,3.75,"non-titrated",8,10
"20514",NA,"English","616",45,3.75,"non-titrated",1,1
"20515",NA,"English","616",45,3.75,"non-titrated",6,9
"20516",NA,"English","621",46,3.83333333333333,"non-titrated",1,1
"20517",NA,"English","621",46,3.83333333333333,"non-titrated",8,2
"20518",NA,"English","621",46,3.83333333333333,"non-titrated",2,2
"20519",NA,"English","621",46,3.83333333333333,"non-titrated",3,3
"20520",NA,"English","621",46,3.83333333333333,"non-titrated",6,6
"20521",NA,"English","621",46,3.83333333333333,"non-titrated",1,1
"20522",NA,"English","621",46,3.83333333333333,"non-titrated",6,6
"20523",NA,"English","621",46,3.83333333333333,"non-titrated",3,3
"20524",NA,"English","621",46,3.83333333333333,"non-titrated",2,2
"20525",NA,"English","621",46,3.83333333333333,"non-titrated",2,2
"20526",NA,"English","621",46,3.83333333333333,"non-titrated",4,4
"20527",NA,"English","621",46,3.83333333333333,"non-titrated",4,4
"20528",NA,"English","621",46,3.83333333333333,"non-titrated",4,4
"20529",NA,"English","621",46,3.83333333333333,"non-titrated",3,3
"20530",NA,"English","621",46,3.83333333333333,"non-titrated",8,9
"20531",NA,"English","621",46,3.83333333333333,"non-titrated",8,7
"20532",NA,"English","621",46,3.83333333333333,"non-titrated",1,1
"20533",NA,"English","621",46,3.83333333333333,"non-titrated",6,6
"20534",NA,"English","621",48,4,"non-titrated",1,1
"20535",NA,"English","621",48,4,"non-titrated",3,3
"20536",NA,"English","621",48,4,"non-titrated",8,9
"20537",NA,"English","621",48,4,"non-titrated",2,2
"20538",NA,"English","621",48,4,"non-titrated",1,1
"20539",NA,"English","621",48,4,"non-titrated",2,2
"20540",NA,"English","621",48,4,"non-titrated",4,4
"20541",NA,"English","621",48,4,"non-titrated",4,4
"20542",NA,"English","621",48,4,"non-titrated",3,3
"20543",NA,"English","621",48,4,"non-titrated",3,3
"20544",NA,"English","621",48,4,"non-titrated",6,6
"20545",NA,"English","621",48,4,"non-titrated",8,8
"20546",NA,"English","621",48,4,"non-titrated",4,4
"20547",NA,"English","621",48,4,"non-titrated",1,1
"20548",NA,"English","621",48,4,"non-titrated",6,6
"20549",NA,"English","621",48,4,"non-titrated",6,6
"20550",NA,"English","621",48,4,"non-titrated",2,2
"20551",NA,"English","621",48,4,"non-titrated",8,NA
"20552",NA,"English","623",33,2.75,"non-titrated",1,5
"20553",NA,"English","623",33,2.75,"non-titrated",3,6
"20554",NA,"English","623",33,2.75,"non-titrated",4,10
"20555",NA,"English","623",33,2.75,"non-titrated",2,5
"20556",NA,"English","623",33,2.75,"non-titrated",8,3
"20557",NA,"English","623",33,2.75,"non-titrated",4,2
