Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-26,CP,65,5.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-27,CP,66,5.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-28,CP,55,4.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-29,CP,65,5.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-30,CP,65,5.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-31,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-32,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-33,CP,70,5.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-34,CP,67,5.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-35,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-36,CP,73,6.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-37,CP,73,6.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-38,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-39,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070318-CW-43,CP,68,5.666666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-20,CP,56,4.666666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-21,CP,64,5.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-27,CP,70,5.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-28,CP,62,5.166666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-32,CP,65,5.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-35,CP,58,4.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-38,CP,57,4.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-41,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-43,CP,76,6.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-44,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-45,CP,76,6.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-46,CP,76,6.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-47,CP,70,5.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-49,CP,77,6.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-50,CP,76,6.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-51,CP,69,5.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-54,CP,69,5.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-55,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-56,CP,79,6.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-57,CP,67,5.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-58,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-59,CP,74,6.166666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-60,CP,68,5.666666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070518-SWH-62,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-05,Subset,49,4.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-09,Subset,51,4.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-11,Subset,49,4.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-14,Subset,43,3.5833333333333335,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-15,Subset,52,4.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-16,CP,51,4.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-17,CP,54,4.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-19,Subset,45,3.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-22,Subset,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-23,CP,55,4.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-24,CP,54,4.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-25,CP,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-26,CP,77,6.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-29,CP,55,4.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-31,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-33,CP,64,5.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-34,CP,57,4.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-36,CP,58,4.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-39,CP,56,4.666666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-04,Subset,45,3.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-40,CP,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070618-SWH-42,CP,57,4.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-01,CP,78,6.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-02,CP,73,6.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-03,CP,67,5.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-04,CP,78,6.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-05,CP,64,5.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-06,CP,77,6.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-LF-07,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-01,CP,48,4,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-02,CP,48,4,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-03,Subset,45,3.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-06,CP,50,4.166666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-07,Subset,58,4.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-08,CP,49,4.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-10,CP,54,4.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-12,CP,52,4.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-13,Subset,54,4.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-18,CP,51,4.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-37,CP,64,5.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-53,CP,78,6.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,070918-SWH-61,CP,75,6.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-08,CP,70,5.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-09,Subset,62,5.166666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-10,CP,69,5.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-11,CP,70,5.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-12,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-13,CP,77,6.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-14,CP,70,5.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-15,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-16,CP,60,5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071018-LF-17,Subset,60,5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
