Experiment,Language,Subject,KL,Age_months,Age_years,method,cite,lab
Marusic2016,Slovenian,13052015-E-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,13052015-M-V,1,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19052015-AJ-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19052015-R-V,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19052015-VI-V,0,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19052015-Z-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,20052015-A-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,20052015-E-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,20052015-F-V,0,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,20052015-L-V,0,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,20052015-S-V,0,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,27052015-N-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,27052015-NE-V,1,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,27052015-_-V,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,01072013-_-V,5,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,01072013-L-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-A-V,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-AJ-V,0,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-B-V,2,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-G-V,3,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-I-V,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-J-V,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-L-V,4,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-M-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-ME-V,5,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-OL-V,5,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-U-V,1,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-VI-V,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02072013-Z-V,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03012013-E-V,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03012013-J-V,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03012013-M-V,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03012013-N-V,3,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03012013-NI-V,4,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-A-V,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-AM-V,0,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-K-V,0,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-M-V,3,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-MA-V,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-N-V,5,53,4.416666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-P-V,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03072013-PA-V,5,53,4.416666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03122012-I-V,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03122012-L-V,5,55,4.583333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03122013-F-V,4,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05072013-J-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05072013-K-V,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05072013-M-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05072013-P-V,0,24,2,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05072013-T-V,1,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07012013-J-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07012013-M-V,2,43,3.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07012013-T-V,1,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07012013-V-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07052013-F-V,2,53,4.416666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07052013-G-V,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07052013-M-V,3,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07052013-N-V,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07052013-V-V,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,10012013-J-V,5,60,5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,10122012-L-V,5,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,10122012-T-V,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,10122012-V-V,5,55,4.583333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,10122013-_-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,12032013-M-V,5,56,4.666666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,12032013-MA-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-B-V,5,55,4.583333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-G-V,4,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-J-V,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-JA-V,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-JU-V,3,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-K-V,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-KE-V,5,60,5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-L-V,1,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-M-V,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-O-V,3,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-T-V,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042013-TI-V,0,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18062013-E-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18062013-L-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19062013-B-V,2,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19062013-D-V,2,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19062013-E-V,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19062013-M-V,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19062013-N-V,3,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19062013-V-V,3,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,19122012-M-V,3,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-E-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-EV-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-L-V,2,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-N-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-O-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-OS-V,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-T-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,22042013-TI-V,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Piantadosi2014,Tsimane,1,0,36,3,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,2,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,3,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,4,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,5,0,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,6,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,7,0,36,3,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,8,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,9,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,10,0,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,11,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,12,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,13,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,14,1,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,15,1,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,16,1,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,17,1,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,18,1,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,19,1,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,20,2,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,21,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,22,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,23,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,24,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,25,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,26,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,27,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,28,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,29,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,30,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,31,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,32,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,33,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,34,2,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,35,2,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,36,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,37,2,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,38,2,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,39,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,40,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,41,3,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,42,3,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,43,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,44,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,45,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,46,4,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,47,4,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,48,4,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,49,CP,120,10,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,50,CP,120,10,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,51,CP,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,52,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,53,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,54,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,55,CP,108,9,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,56,CP,120,10,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,57,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,58,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,59,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,60,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,61,CP,144,12,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,62,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,63,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,64,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,65,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,66,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,67,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,68,CP,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,69,CP,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,70,CP,108,9,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,71,5,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,72,5,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,73,X,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,74,X,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,75,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,76,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,77,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,78,X,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,79,X,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,80,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,81,X,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,82,X,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,83,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,84,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,85,X,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,86,X,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,87,X,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,88,X,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,89,X,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,90,X,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,91,X,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
Piantadosi2014,Tsimane,92,X,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014,NA
SchneiderBarner_2020,English,011519-AS,CP,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011519-R,4,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011519-AC,4,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011519-VF,CP,51,4.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011619-TH,CP,46,3.8333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011619-AG,4,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011619-MA,2,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,011619-JR,CP,61,5.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-EK,3,48,4,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-EC,4,48,4,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-MM,CP,52,4.333333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-SC,CP,55,4.583333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-CC,3,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-RS,4,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012419-RV,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012519-ML,1,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012819-DS,CP,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-DG,CP,54,4.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English/Portugese,020619-JG,CP,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-DH,CP,56,4.666666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-TF,CP,56,4.666666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-RA,CP,59,4.916666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-AS,3,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-CH,CP,59,4.916666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-LG,CP,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-CL,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020619-KL,CP,46,3.8333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020719-WB,CP,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,012919-C2,CP,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,020819-SH,2,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-AA,CP,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-JR,CP,60,5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-ON,CP,61,5.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-KO,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-LW,3,52,4.333333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-EB,CP,51,4.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021119-MM,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English/French,021219-KT,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021319-WB,3,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021319-KO,2,37,3.0833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021319-CH,CP,55,4.583333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English/Spanish,021319-AU,2,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021319-AM,2,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021419-DP,1,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022019-DR,CP,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-IP,4,54,4.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-AG,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-JJ,CP,58,4.833333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-BS,CP,57,4.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-ZM,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-EL,CP,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-WD,CP,48,4,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-FO,CP,58,4.833333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-PK,CP,58,4.833333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-AS,CP,48,4,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-PW,1,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-MW,1,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,021919-AY,3,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022019-LB,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022019-EP,4,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022019-JN,CP,55,4.583333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022019-ZP,4,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022019-MK,CP,51,4.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-RR,1,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-BR,1,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-AB,1,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-JF,1,37,3.0833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-EL,CP,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-A,CP,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-BW,4,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022219-ZA,CP,59,4.916666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-SW,2,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-AY,2,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-O1,5,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-SS,CP,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-RH,2,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-B,2,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-ER,1,36,3,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-EW,CP,58,4.833333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-EY,CP,59,4.916666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-KT,CP,59,4.916666666666667,titrated,SchneiderBarner_2020,NA
