Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite
Marusic2016,Barner,Slovenian_nonDual,03072013-N-V,CP,53,4.416666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-P-V,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-PA-V,CP,53,4.416666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03122012-I-V,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03122012-L-V,CP,55,4.583333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03122013-F-V,4,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05072013-J-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05072013-K-V,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05072013-M-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05072013-P-V,0,24,2,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05072013-T-V,1,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07012013-J-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07012013-M-V,2,43,3.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07012013-T-V,1,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07012013-V-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07052013-F-V,2,53,4.416666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07052013-G-V,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07052013-M-V,3,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07052013-N-V,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,07052013-V-V,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,10012013-J-V,CP,60,5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,10122012-L-V,CP,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,10122012-T-V,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,10122012-V-V,CP,55,4.583333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,10122013-_-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,12032013-M-V,CP,56,4.666666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,12032013-MA-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-B-V,CP,55,4.583333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-G-V,4,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-J-V,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-JA-V,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-JU-V,3,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-K-V,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-KE-V,CP,60,5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-L-V,1,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-M-V,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-O-V,3,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-T-V,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16042013-TI-V,0,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18062013-E-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18062013-L-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19062013-B-V,2,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19062013-D-V,2,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19062013-E-V,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19062013-M-V,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19062013-N-V,3,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19062013-V-V,3,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19122012-M-V,3,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-E-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-EV-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-L-V,2,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-N-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-O-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-OS-V,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-T-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,22042013-TI-V,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Piantadosi2014,Piantadosi,Tsimane,1,0,36,3,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,2,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,3,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,4,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,5,0,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,6,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,7,0,36,3,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,8,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,9,0,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,10,0,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,11,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,12,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,13,0,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,14,1,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,15,1,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,16,1,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,17,1,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,18,1,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,19,1,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,20,2,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,21,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,22,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,23,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,24,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,25,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,26,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,27,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,28,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,29,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,30,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,31,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,32,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,33,2,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,34,2,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,35,2,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,36,2,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,37,2,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,38,2,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,39,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,40,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,41,3,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,42,3,48,4,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,43,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,44,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,45,3,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,46,4,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,47,4,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,48,4,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,49,CP,120,10,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,50,CP,120,10,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,51,CP,60,5,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,52,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,53,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,54,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,55,CP,108,9,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,56,CP,120,10,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,57,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,58,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,59,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,60,CP,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,61,CP,144,12,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,62,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,63,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,64,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,65,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,66,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,67,CP,72,6,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,68,CP,84,7,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,69,CP,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,70,CP,108,9,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,71,5,96,8,non-titrated,PiantadosiJaraEttingerGibson_2014
Piantadosi2014,Piantadosi,Tsimane,72,5,132,11,non-titrated,PiantadosiJaraEttingerGibson_2014
SchneiderBarner_2020,Barner,English,011519-AS,CP,49,4.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011519-R,4,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011519-AC,4,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011519-VF,CP,51,4.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011619-TH,CP,46,3.8333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011619-AG,4,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011619-MA,2,39,3.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,011619-JR,CP,61,5.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-EK,3,48,4,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-EC,4,48,4,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-MM,CP,52,4.333333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-SC,CP,55,4.583333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-CC,3,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-RS,4,40,3.3333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012419-RV,CP,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012519-ML,1,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012819-DS,CP,45,3.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-DG,CP,54,4.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English/Portugese,020619-JG,CP,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-DH,CP,56,4.666666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-TF,CP,56,4.666666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-RA,CP,59,4.916666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-AS,3,39,3.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-CH,CP,59,4.916666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-LG,CP,40,3.3333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-CL,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020619-KL,CP,46,3.8333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020719-WB,CP,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,012919-C2,CP,49,4.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,020819-SH,2,49,4.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-AA,CP,49,4.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-JR,CP,60,5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-ON,CP,61,5.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-KO,CP,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-LW,3,52,4.333333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-EB,CP,51,4.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021119-MM,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English/French,021219-KT,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021319-WB,3,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021319-KO,2,37,3.0833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021319-CH,CP,55,4.583333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English/Spanish,021319-AU,2,42,3.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021319-AM,2,42,3.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021419-DP,1,45,3.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022019-DR,CP,45,3.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-IP,4,54,4.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-AG,CP,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-JJ,CP,58,4.833333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-BS,CP,57,4.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-ZM,CP,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-EL,CP,42,3.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-WD,CP,48,4,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-FO,CP,58,4.833333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-PK,CP,58,4.833333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-AS,CP,48,4,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-PW,1,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-MW,1,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,021919-AY,3,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022019-LB,CP,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022019-EP,4,40,3.3333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022019-JN,CP,55,4.583333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022019-ZP,4,40,3.3333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022019-MK,CP,51,4.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-RR,1,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-BR,1,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-AB,1,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-JF,1,37,3.0833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-EL,CP,42,3.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-A,CP,39,3.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-BW,4,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022219-ZA,CP,59,4.916666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-SW,2,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-AY,2,42,3.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-O1,5,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030419-SS,CP,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-RH,2,45,3.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-B,2,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-ER,1,36,3,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-EW,CP,58,4.833333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-EY,CP,59,4.916666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-KT,CP,59,4.916666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-LD1,2,39,3.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-R,CP,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-SS,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-T,2,41,3.4166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030519-S1,CP,49,4.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030519-K1,3,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-TD,4,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022519-W,5,56,4.666666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-AB,CP,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-AT,CP,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-CH,3,41,3.4166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-ER,2,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-JM,2,39,3.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022619-NT,4,53,4.416666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-CL,2,41,3.4166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-HA,CP,57,4.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-HF,CP,51,4.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-J,2,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-LB,CP,54,4.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-PL,2,45,3.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022719-SW,2,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-AH,3,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-AM,2,38,3.1666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-AM2,4,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-BT,2,41,3.4166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-H,0,38,3.1666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-HP,2,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-IS,1,45,3.75,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-OB,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-SD,2,54,4.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,022819-ZF,2,40,3.3333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-AD,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-B1,4,51,4.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-B2,2,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-H,2,39,3.25,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-HG,3,50,4.166666666666667,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-HR,2,46,3.8333333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-JT,4,61,5.083333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-L,3,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-S,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-S2,1,38,3.1666666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030119-SW,CP,41,3.4166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030419-H,3,47,3.9166666666666665,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030419-I,CP,52,4.333333333333333,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030419-KM,2,42,3.5,titrated,SchneiderBarner_2020
SchneiderBarner_2020,Barner,English,030419-LM,3,39,3.25,titrated,SchneiderBarner_2020
