dataset_id,trial_id,subject_id,Query,Response
Schneider_Barner_2020,23316,Cv12,9,10
Schneider_Barner_2020,23317,Cv12,7,8
Schneider_Barner_2020,23318,Cv12,5,5
Schneider_Barner_2020,23319,Cv13,6,6
Schneider_Barner_2020,23320,Cv13,9,9
Schneider_Barner_2020,23321,Cv13,7,7
Schneider_Barner_2020,23322,Cv13,5,5
Schneider_Barner_2020,23323,Naj01,6,6
Schneider_Barner_2020,23324,Naj01,9,9
Schneider_Barner_2020,23325,Naj01,7,7
Schneider_Barner_2020,23326,Naj01,5,5
Schneider_Barner_2020,23327,Naj02,6,6
Schneider_Barner_2020,23328,Naj02,9,9
Schneider_Barner_2020,23329,Naj02,7,7
Schneider_Barner_2020,23330,Naj02,5,5
Schneider_Barner_2020,23331,Naj03,6,6
Schneider_Barner_2020,23332,Naj03,9,9
Schneider_Barner_2020,23333,Naj03,7,7
Schneider_Barner_2020,23334,Naj03,5,5
Schneider_Barner_2020,23335,Naj04,6,6
Schneider_Barner_2020,23336,Naj04,9,9
Schneider_Barner_2020,23337,Naj04,7,7
Schneider_Barner_2020,23338,Naj04,5,5
Schneider_Barner_2020,23339,Naj05,6,6
Schneider_Barner_2020,23340,Naj05,9,9
Schneider_Barner_2020,23341,Naj05,7,7
Schneider_Barner_2020,23342,Naj05,5,5
Schneider_Barner_2020,23343,Naj06,6,6
Schneider_Barner_2020,23344,Naj06,9,9
Schneider_Barner_2020,23345,Naj06,7,7
Schneider_Barner_2020,23346,Naj06,5,5
Schneider_Barner_2020,23347,Naj07,6,6
Schneider_Barner_2020,23348,Naj07,9,9
Schneider_Barner_2020,23349,Naj07,7,7
Schneider_Barner_2020,23350,Naj07,5,5
Schneider_Barner_2020,23351,Naj08,6,6
Schneider_Barner_2020,23352,Naj08,9,9
Schneider_Barner_2020,23353,Naj08,7,7
Schneider_Barner_2020,23354,Naj08,5,5
Schneider_Barner_2020,23355,Naj11,6,6
Schneider_Barner_2020,23356,Naj11,9,9
Schneider_Barner_2020,23357,Naj11,7,7
Schneider_Barner_2020,23358,Naj11,5,5
Schneider_Barner_2020,23359,Naj12,6,6
Schneider_Barner_2020,23360,Naj12,9,9
Schneider_Barner_2020,23361,Naj12,7,7
Schneider_Barner_2020,23362,Naj12,5,5
Schneider_Barner_2020,23363,Naj13,6,7
Schneider_Barner_2020,23364,Naj13,9,7
Schneider_Barner_2020,23365,Naj13,7,7
Schneider_Barner_2020,23366,Naj13,5,5
Schneider_Barner_2020,23367,Naj14,6,5
Schneider_Barner_2020,23368,Naj14,9,5
Schneider_Barner_2020,23369,Naj14,7,4
Schneider_Barner_2020,23370,Naj14,5,5
Schneider_Barner_2020,23371,Naj15,6,10
Schneider_Barner_2020,23372,Naj15,9,10
Schneider_Barner_2020,23373,Naj15,7,10
Schneider_Barner_2020,23374,Naj15,5,10
Schneider_Barner_2020,23375,Naj16,6,7
Schneider_Barner_2020,23376,Naj16,9,4
Schneider_Barner_2020,23377,Naj16,7,6
Schneider_Barner_2020,23378,Naj16,5,9
Schneider_Barner_2020,23379,Naj17,6,10
Schneider_Barner_2020,23380,Naj17,9,10
Schneider_Barner_2020,23381,Naj17,7,10
Schneider_Barner_2020,23382,Naj17,5,10
Schneider_Barner_2020,23383,Sol01,6,6
Schneider_Barner_2020,23384,Sol01,9,9
Schneider_Barner_2020,23385,Sol01,7,7
Schneider_Barner_2020,23386,Sol01,5,5
Schneider_Barner_2020,23387,Sol02,6,6
Schneider_Barner_2020,23388,Sol02,9,9
Schneider_Barner_2020,23389,Sol02,7,10
Schneider_Barner_2020,23390,Sol02,5,5
Schneider_Barner_2020,23391,Sol03,6,6
Schneider_Barner_2020,23392,Sol03,9,10
Schneider_Barner_2020,23393,Sol03,7,7
Schneider_Barner_2020,23394,Sol03,5,5
Schneider_Barner_2020,23395,Sol04,6,6
Schneider_Barner_2020,23396,Sol04,9,9
Schneider_Barner_2020,23397,Sol04,7,7
Schneider_Barner_2020,23398,Sol04,5,5
Schneider_Barner_2020,23399,Sol05,6,6
Schneider_Barner_2020,23400,Sol05,9,9
Schneider_Barner_2020,23401,Sol05,7,7
Schneider_Barner_2020,23402,Sol05,5,5
Schneider_Barner_2020,23403,Sol06,6,4
Schneider_Barner_2020,23404,Sol06,9,3
Schneider_Barner_2020,23405,Sol06,7,5
Schneider_Barner_2020,23406,Sol06,5,4
Schneider_Barner_2020,23407,Sol07,6,10
Schneider_Barner_2020,23408,Sol07,9,10
Schneider_Barner_2020,23409,Sol07,7,6
Schneider_Barner_2020,23410,Sol07,5,5
Schneider_Barner_2020,23411,Sol21,6,6
Schneider_Barner_2020,23412,Sol21,9,9
Schneider_Barner_2020,23413,Sol21,7,7
Schneider_Barner_2020,23414,Sol21,5,5
Schneider_Barner_2020,23415,Vip01,6,6
Schneider_Barner_2020,23416,Vip01,9,9
Schneider_Barner_2020,23417,Vip01,7,7
Schneider_Barner_2020,23418,Vip01,5,5
Schneider_Barner_2020,23419,Vip02,6,5
Schneider_Barner_2020,23420,Vip02,9,9
Schneider_Barner_2020,23421,Vip02,7,7
Schneider_Barner_2020,23422,Vip02,5,5
Schneider_Barner_2020,23423,Vip04,6,6
Schneider_Barner_2020,23424,Vip04,9,8
Schneider_Barner_2020,23425,Vip04,7,9
Schneider_Barner_2020,23426,Vip04,5,10
Schneider_Barner_2020,23427,Vip05,6,6
Schneider_Barner_2020,23428,Vip05,9,9
Schneider_Barner_2020,23429,Vip05,7,10
Schneider_Barner_2020,23430,Vip05,5,5
Schneider_Barner_2020,23431,RT01,6,6
Schneider_Barner_2020,23432,RT01,9,9
Schneider_Barner_2020,23433,RT01,7,7
Schneider_Barner_2020,23434,RT01,5,5
Schneider_Barner_2020,23435,RT02,6,6
Schneider_Barner_2020,23436,RT02,9,9
Schneider_Barner_2020,23437,RT02,7,7
Schneider_Barner_2020,23438,RT02,5,5
Schneider_Barner_2020,23439,RT03,6,6
Schneider_Barner_2020,23440,RT03,9,9
Schneider_Barner_2020,23441,RT03,7,7
Schneider_Barner_2020,23442,RT03,5,5
Schneider_Barner_2020,23443,RT04,6,6
Schneider_Barner_2020,23444,RT04,9,9
Schneider_Barner_2020,23445,RT04,7,7
Schneider_Barner_2020,23446,RT04,5,5
Schneider_Barner_2020,23447,RT05,6,6
Schneider_Barner_2020,23448,RT05,9,9
Schneider_Barner_2020,23449,RT05,7,7
Schneider_Barner_2020,23450,RT05,5,5
Schneider_Barner_2020,23451,RT06,6,6
Schneider_Barner_2020,23452,RT06,9,9
Schneider_Barner_2020,23453,RT06,7,7
Schneider_Barner_2020,23454,RT06,5,5
Schneider_Barner_2020,23455,RT07,6,6
Schneider_Barner_2020,23456,RT07,9,9
Schneider_Barner_2020,23457,RT07,7,7
Schneider_Barner_2020,23458,RT07,5,5
Schneider_Barner_2020,23459,RT08,6,6
Schneider_Barner_2020,23460,RT08,9,9
Schneider_Barner_2020,23461,RT08,7,7
Schneider_Barner_2020,23462,RT08,5,5
Schneider_Barner_2020,23463,RT09,6,6
Schneider_Barner_2020,23464,RT09,9,9
Schneider_Barner_2020,23465,RT09,7,7
Schneider_Barner_2020,23466,RT09,5,5
Schneider_Barner_2020,23467,Cv21,6,6
Schneider_Barner_2020,23468,Cv21,9,9
Schneider_Barner_2020,23469,Cv21,7,7
Schneider_Barner_2020,23470,Cv21,5,5
Schneider_Barner_2020,23471,SP02,6,6
Schneider_Barner_2020,23472,SP02,9,9
Schneider_Barner_2020,23473,SP02,7,7
Schneider_Barner_2020,23474,SP02,5,5
Schneider_Barner_2020,23475,SP03,6,6
Schneider_Barner_2020,23476,SP03,9,9
Schneider_Barner_2020,23477,SP03,7,7
Schneider_Barner_2020,23478,SP03,5,5
Schneider_Barner_2020,23479,05112018-T,6,6
Schneider_Barner_2020,23480,05112018-T,9,9
Schneider_Barner_2020,23481,05112018-T,7,7
Schneider_Barner_2020,23482,05112018-T,5,5
Schneider_Barner_2020,23483,05112018-ZA,6,10
Schneider_Barner_2020,23484,05112018-ZA,9,10
Schneider_Barner_2020,23485,05112018-ZA,7,10
Schneider_Barner_2020,23486,05112018-ZA,5,10
Schneider_Barner_2020,23487,Sol50,6,4
Schneider_Barner_2020,23488,Sol50,9,3
Schneider_Barner_2020,23489,Sol50,7,6
Schneider_Barner_2020,23490,Sol50,5,3
Schneider_Barner_2020,23491,12112018-TM,6,6
Schneider_Barner_2020,23492,12112018-TM,9,9
Schneider_Barner_2020,23493,12112018-TM,7,7
Schneider_Barner_2020,23494,12112018-TM,5,5
Schneider_Barner_2020,23495,Sol53,6,6
Schneider_Barner_2020,23496,Sol53,9,10
Schneider_Barner_2020,23497,Sol53,7,7
Schneider_Barner_2020,23498,Sol53,5,5
Schneider_Barner_2020,23499,SP13,6,6
Schneider_Barner_2020,23500,SP13,9,9
Schneider_Barner_2020,23501,SP13,7,7
Schneider_Barner_2020,23502,SP13,5,8
Schneider_Barner_2020,23503,SP14,6,6
Schneider_Barner_2020,23504,SP14,9,9
Schneider_Barner_2020,23505,SP14,7,7
Schneider_Barner_2020,23506,SP14,5,5
Schneider_Barner_2020,23507,SP15,6,6
Schneider_Barner_2020,23508,SP15,9,9
Schneider_Barner_2020,23509,SP15,7,7
Schneider_Barner_2020,23510,SP15,5,5
Schneider_Barner_2020,23511,SP16,6,6
Schneider_Barner_2020,23512,SP16,9,9
Schneider_Barner_2020,23513,SP16,7,8
Schneider_Barner_2020,23514,SP16,5,5
Schneider_Barner_2020,23515,SP20,6,5
Schneider_Barner_2020,23516,SP20,9,5
Schneider_Barner_2020,23517,SP20,7,5
Schneider_Barner_2020,23518,SP20,5,5
Schneider_Barner_2020,23519,SP22,6,6
Schneider_Barner_2020,23520,SP22,9,9
Schneider_Barner_2020,23521,SP22,7,7
Schneider_Barner_2020,23522,SP22,5,5
Schneider_Barner_2020,23523,SP23,6,10
Schneider_Barner_2020,23524,SP23,9,10
Schneider_Barner_2020,23525,SP23,7,10
Schneider_Barner_2020,23526,SP23,5,10
Schneider_Barner_2020,23527,SP24,6,10
Schneider_Barner_2020,23528,SP24,9,7
Schneider_Barner_2020,23529,SP24,7,10
Schneider_Barner_2020,23530,SP24,5,5
Schneider_Barner_2020,23531,SP12,6,6
Schneider_Barner_2020,23532,SP12,9,9
Schneider_Barner_2020,23533,SP12,7,7
Schneider_Barner_2020,23534,SP12,5,5
Schneider_Barner_2020,23535,SP10,6,6
Schneider_Barner_2020,23536,SP10,9,9
Schneider_Barner_2020,23537,SP10,7,7
Schneider_Barner_2020,23538,SP10,5,5
Schneider_Barner_2020,23539,JP01,6,6
Schneider_Barner_2020,23540,JP01,9,5
Schneider_Barner_2020,23541,JP01,7,7
Schneider_Barner_2020,23542,JP01,5,5
Schneider_Barner_2020,23543,JP02,6,6
Schneider_Barner_2020,23544,JP02,9,5
Schneider_Barner_2020,23545,JP02,7,5
Schneider_Barner_2020,23546,JP02,5,5
Schneider_Barner_2020,23547,JP03,6,6
Schneider_Barner_2020,23548,JP03,9,9
Schneider_Barner_2020,23549,JP03,7,7
Schneider_Barner_2020,23550,JP03,5,5
Schneider_Barner_2020,23551,Krom01,6,6
Schneider_Barner_2020,23552,Krom01,9,9
Schneider_Barner_2020,23553,Krom01,7,7
Schneider_Barner_2020,23554,Krom01,5,5
Schneider_Barner_2020,23555,Krom02,6,6
Schneider_Barner_2020,23556,Krom02,9,9
Schneider_Barner_2020,23557,Krom02,7,7
Schneider_Barner_2020,23558,Krom02,5,5
Schneider_Barner_2020,23559,Krom03,6,6
Schneider_Barner_2020,23560,Krom03,9,9
Schneider_Barner_2020,23561,Krom03,7,7
Schneider_Barner_2020,23562,Krom03,5,5
Schneider_Barner_2020,23563,Krom04,6,10
Schneider_Barner_2020,23564,Krom04,9,10
Schneider_Barner_2020,23565,Krom04,7,10
Schneider_Barner_2020,23566,Krom04,5,10
Schneider_Barner_2020,23567,Krom05,6,6
Schneider_Barner_2020,23568,Krom05,9,10
Schneider_Barner_2020,23569,Krom05,7,6
Schneider_Barner_2020,23570,Krom05,5,5
Schneider_Barner_2020,23571,070218-CW-01,6,6
Schneider_Barner_2020,23572,070218-CW-01,9,9
Schneider_Barner_2020,23573,070218-CW-01,7,7
Schneider_Barner_2020,23574,070218-CW-01,5,5
Schneider_Barner_2020,23575,070218-CW-02,6,6
Schneider_Barner_2020,23576,070218-CW-02,9,9
Schneider_Barner_2020,23577,070218-CW-02,7,7
Schneider_Barner_2020,23578,070218-CW-02,5,5
Schneider_Barner_2020,23579,070218-CW-03,6,6
Schneider_Barner_2020,23580,070218-CW-03,9,9
Schneider_Barner_2020,23581,070218-CW-03,7,7
Schneider_Barner_2020,23582,070218-CW-03,5,5
Schneider_Barner_2020,23583,070218-CW-05,6,6
Schneider_Barner_2020,23584,070218-CW-05,9,9
Schneider_Barner_2020,23585,070218-CW-05,7,7
Schneider_Barner_2020,23586,070218-CW-05,5,5
Schneider_Barner_2020,23587,070218-CW-06,6,6
Schneider_Barner_2020,23588,070218-CW-06,9,9
Schneider_Barner_2020,23589,070218-CW-06,7,7
Schneider_Barner_2020,23590,070218-CW-06,5,5
Schneider_Barner_2020,23591,070218-CW-08,6,6
Schneider_Barner_2020,23592,070218-CW-08,9,9
Schneider_Barner_2020,23593,070218-CW-08,7,7
Schneider_Barner_2020,23594,070218-CW-08,5,5
Schneider_Barner_2020,23595,070218-CW-09,6,6
Schneider_Barner_2020,23596,070218-CW-09,9,9
Schneider_Barner_2020,23597,070218-CW-09,7,7
Schneider_Barner_2020,23598,070218-CW-09,5,5
Schneider_Barner_2020,23599,070218-CW-10,6,10
Schneider_Barner_2020,23600,070218-CW-10,9,7
Schneider_Barner_2020,23601,070218-CW-10,7,10
Schneider_Barner_2020,23602,070218-CW-10,5,5
Schneider_Barner_2020,23603,070218-CW-11,6,6
Schneider_Barner_2020,23604,070218-CW-11,9,10
Schneider_Barner_2020,23605,070218-CW-11,7,10
Schneider_Barner_2020,23606,070218-CW-11,5,10
Schneider_Barner_2020,23607,070218-CW-12,6,6
Schneider_Barner_2020,23608,070218-CW-12,9,8
Schneider_Barner_2020,23609,070218-CW-12,7,7
Schneider_Barner_2020,23610,070218-CW-12,5,5
Schneider_Barner_2020,23611,070218-CW-14,6,5
Schneider_Barner_2020,23612,070218-CW-14,9,5
Schneider_Barner_2020,23613,070218-CW-14,7,5
Schneider_Barner_2020,23614,070218-CW-14,5,5
Schneider_Barner_2020,23615,070218-CW-17,6,6
Schneider_Barner_2020,23616,070218-CW-17,9,9
Schneider_Barner_2020,23617,070218-CW-17,7,7
Schneider_Barner_2020,23618,070218-CW-17,5,5
Schneider_Barner_2020,23619,070218-CW-18,6,6
Schneider_Barner_2020,23620,070218-CW-18,9,9
Schneider_Barner_2020,23621,070218-CW-18,7,7
Schneider_Barner_2020,23622,070218-CW-18,5,5
Schneider_Barner_2020,23623,070218-CW-21,6,6
Schneider_Barner_2020,23624,070218-CW-21,9,9
Schneider_Barner_2020,23625,070218-CW-21,7,7
Schneider_Barner_2020,23626,070218-CW-21,5,5
Schneider_Barner_2020,23627,070218-CW-22,6,6
Schneider_Barner_2020,23628,070218-CW-22,9,9
Schneider_Barner_2020,23629,070218-CW-22,7,7
Schneider_Barner_2020,23630,070218-CW-22,5,5
Schneider_Barner_2020,23631,070218-CW-23,6,6
Schneider_Barner_2020,23632,070218-CW-23,9,9
Schneider_Barner_2020,23633,070218-CW-23,7,7
Schneider_Barner_2020,23634,070218-CW-23,5,5
Schneider_Barner_2020,23635,070318-CW-13,6,6
Schneider_Barner_2020,23636,070318-CW-13,9,9
Schneider_Barner_2020,23637,070318-CW-13,7,7
Schneider_Barner_2020,23638,070318-CW-13,5,5
Schneider_Barner_2020,23639,070318-CW-15,6,7
Schneider_Barner_2020,23640,070318-CW-15,9,10
Schneider_Barner_2020,23641,070318-CW-16,6,6
Schneider_Barner_2020,23642,070318-CW-16,9,8
Schneider_Barner_2020,23643,070318-CW-16,7,8
Schneider_Barner_2020,23644,070318-CW-16,5,5
Schneider_Barner_2020,23645,070318-CW-19,6,6
Schneider_Barner_2020,23646,070318-CW-19,9,9
Schneider_Barner_2020,23647,070318-CW-19,7,7
Schneider_Barner_2020,23648,070318-CW-19,5,5
Schneider_Barner_2020,23649,070318-CW-24,6,6
Schneider_Barner_2020,23650,070318-CW-24,9,9
Schneider_Barner_2020,23651,070318-CW-24,7,7
Schneider_Barner_2020,23652,070318-CW-24,5,5
Schneider_Barner_2020,23653,070318-CW-25,6,6
Schneider_Barner_2020,23654,070318-CW-25,9,9
Schneider_Barner_2020,23655,070318-CW-25,7,7
Schneider_Barner_2020,23656,070318-CW-25,5,5
Schneider_Barner_2020,23657,070318-CW-26,6,6
Schneider_Barner_2020,23658,070318-CW-26,9,9
Schneider_Barner_2020,23659,070318-CW-26,7,7
Schneider_Barner_2020,23660,070318-CW-26,5,5
Schneider_Barner_2020,23661,070318-CW-27,6,6
Schneider_Barner_2020,23662,070318-CW-27,9,9
Schneider_Barner_2020,23663,070318-CW-27,7,7
Schneider_Barner_2020,23664,070318-CW-27,5,5
Schneider_Barner_2020,23665,070318-CW-28,6,6
Schneider_Barner_2020,23666,070318-CW-28,9,9
Schneider_Barner_2020,23667,070318-CW-28,7,7
Schneider_Barner_2020,23668,070318-CW-28,5,5
Schneider_Barner_2020,23669,070318-CW-29,6,6
Schneider_Barner_2020,23670,070318-CW-29,9,9
Schneider_Barner_2020,23671,070318-CW-29,7,7
Schneider_Barner_2020,23672,070318-CW-29,5,5
Schneider_Barner_2020,23673,070318-CW-30,6,6
Schneider_Barner_2020,23674,070318-CW-30,9,9
Schneider_Barner_2020,23675,070318-CW-30,7,7
Schneider_Barner_2020,23676,070318-CW-30,5,5
Schneider_Barner_2020,23677,070318-CW-31,6,6
Schneider_Barner_2020,23678,070318-CW-31,9,9
Schneider_Barner_2020,23679,070318-CW-31,7,7
Schneider_Barner_2020,23680,070318-CW-31,5,5
Schneider_Barner_2020,23681,070318-CW-32,6,6
Schneider_Barner_2020,23682,070318-CW-32,9,9
Schneider_Barner_2020,23683,070318-CW-32,7,7
Schneider_Barner_2020,23684,070318-CW-32,5,5
Schneider_Barner_2020,23685,070318-CW-33,6,6
Schneider_Barner_2020,23686,070318-CW-33,9,9
Schneider_Barner_2020,23687,070318-CW-33,7,7
Schneider_Barner_2020,23688,070318-CW-33,5,5
Schneider_Barner_2020,23689,070318-CW-34,6,6
Schneider_Barner_2020,23690,070318-CW-34,9,9
Schneider_Barner_2020,23691,070318-CW-34,7,7
Schneider_Barner_2020,23692,070318-CW-34,5,5
Schneider_Barner_2020,23693,070318-CW-35,6,6
Schneider_Barner_2020,23694,070318-CW-35,9,9
Schneider_Barner_2020,23695,070318-CW-35,7,7
Schneider_Barner_2020,23696,070318-CW-35,5,5
Schneider_Barner_2020,23697,070318-CW-36,6,6
Schneider_Barner_2020,23698,070318-CW-36,9,9
Schneider_Barner_2020,23699,070318-CW-36,7,7
Schneider_Barner_2020,23700,070318-CW-36,5,5
Schneider_Barner_2020,23701,070318-CW-37,6,6
Schneider_Barner_2020,23702,070318-CW-37,9,9
Schneider_Barner_2020,23703,070318-CW-37,7,7
Schneider_Barner_2020,23704,070318-CW-37,5,5
Schneider_Barner_2020,23705,070318-CW-38,6,6
Schneider_Barner_2020,23706,070318-CW-38,9,9
Schneider_Barner_2020,23707,070318-CW-38,7,7
Schneider_Barner_2020,23708,070318-CW-38,5,5
Schneider_Barner_2020,23709,070318-CW-39,6,6
Schneider_Barner_2020,23710,070318-CW-39,9,9
Schneider_Barner_2020,23711,070318-CW-39,7,7
Schneider_Barner_2020,23712,070318-CW-39,5,5
Schneider_Barner_2020,23713,070318-CW-43,6,6
Schneider_Barner_2020,23714,070318-CW-43,9,9
Schneider_Barner_2020,23715,070318-CW-43,7,7
Schneider_Barner_2020,23716,070318-CW-43,5,5
Schneider_Barner_2020,23717,070518-SWH-20,6,6
Schneider_Barner_2020,23718,070518-SWH-20,9,9
Schneider_Barner_2020,23719,070518-SWH-20,7,7
Schneider_Barner_2020,23720,070518-SWH-20,5,5
Schneider_Barner_2020,23721,070518-SWH-21,6,6
Schneider_Barner_2020,23722,070518-SWH-21,9,9
Schneider_Barner_2020,23723,070518-SWH-21,7,7
Schneider_Barner_2020,23724,070518-SWH-21,5,5
Schneider_Barner_2020,23725,070518-SWH-27,6,6
Schneider_Barner_2020,23726,070518-SWH-27,9,9
Schneider_Barner_2020,23727,070518-SWH-27,7,7
Schneider_Barner_2020,23728,070518-SWH-27,5,5
Schneider_Barner_2020,23729,070518-SWH-28,6,6
Schneider_Barner_2020,23730,070518-SWH-28,9,9
Schneider_Barner_2020,23731,070518-SWH-28,7,7
Schneider_Barner_2020,23732,070518-SWH-28,5,5
Schneider_Barner_2020,23733,070518-SWH-32,6,6
Schneider_Barner_2020,23734,070518-SWH-32,9,9
Schneider_Barner_2020,23735,070518-SWH-32,7,7
Schneider_Barner_2020,23736,070518-SWH-32,5,5
Schneider_Barner_2020,23737,070518-SWH-35,6,6
Schneider_Barner_2020,23738,070518-SWH-35,9,9
Schneider_Barner_2020,23739,070518-SWH-35,7,7
Schneider_Barner_2020,23740,070518-SWH-35,5,5
Schneider_Barner_2020,23741,070518-SWH-38,6,6
Schneider_Barner_2020,23742,070518-SWH-38,9,9
Schneider_Barner_2020,23743,070518-SWH-38,7,7
Schneider_Barner_2020,23744,070518-SWH-38,5,5
Schneider_Barner_2020,23745,070518-SWH-41,6,6
Schneider_Barner_2020,23746,070518-SWH-41,9,9
Schneider_Barner_2020,23747,070518-SWH-41,7,7
Schneider_Barner_2020,23748,070518-SWH-41,5,5
Schneider_Barner_2020,23749,070518-SWH-43,6,6
Schneider_Barner_2020,23750,070518-SWH-43,9,9
Schneider_Barner_2020,23751,070518-SWH-43,7,7
Schneider_Barner_2020,23752,070518-SWH-43,5,5
Schneider_Barner_2020,23753,070518-SWH-44,6,6
Schneider_Barner_2020,23754,070518-SWH-44,9,9
Schneider_Barner_2020,23755,070518-SWH-44,7,7
Schneider_Barner_2020,23756,070518-SWH-44,5,5
Schneider_Barner_2020,23757,070518-SWH-45,6,6
Schneider_Barner_2020,23758,070518-SWH-45,9,9
Schneider_Barner_2020,23759,070518-SWH-45,7,7
Schneider_Barner_2020,23760,070518-SWH-45,5,5
Schneider_Barner_2020,23761,070518-SWH-46,6,6
Schneider_Barner_2020,23762,070518-SWH-46,9,9
Schneider_Barner_2020,23763,070518-SWH-46,7,7
Schneider_Barner_2020,23764,070518-SWH-46,5,5
Schneider_Barner_2020,23765,070518-SWH-47,6,6
Schneider_Barner_2020,23766,070518-SWH-47,9,9
Schneider_Barner_2020,23767,070518-SWH-47,7,7
Schneider_Barner_2020,23768,070518-SWH-47,5,5
Schneider_Barner_2020,23769,070518-SWH-49,6,6
Schneider_Barner_2020,23770,070518-SWH-49,9,9
Schneider_Barner_2020,23771,070518-SWH-49,7,7
Schneider_Barner_2020,23772,070518-SWH-49,5,5
Schneider_Barner_2020,23773,070518-SWH-50,6,6
Schneider_Barner_2020,23774,070518-SWH-50,9,9
Schneider_Barner_2020,23775,070518-SWH-50,7,7
Schneider_Barner_2020,23776,070518-SWH-50,5,5
Schneider_Barner_2020,23777,070518-SWH-51,6,6
Schneider_Barner_2020,23778,070518-SWH-51,9,9
Schneider_Barner_2020,23779,070518-SWH-51,7,7
Schneider_Barner_2020,23780,070518-SWH-51,5,5
Schneider_Barner_2020,23781,070518-SWH-54,6,6
Schneider_Barner_2020,23782,070518-SWH-54,9,9
Schneider_Barner_2020,23783,070518-SWH-54,7,7
Schneider_Barner_2020,23784,070518-SWH-54,5,5
Schneider_Barner_2020,23785,070518-SWH-55,6,6
Schneider_Barner_2020,23786,070518-SWH-55,9,9
Schneider_Barner_2020,23787,070518-SWH-55,7,7
Schneider_Barner_2020,23788,070518-SWH-55,5,5
Schneider_Barner_2020,23789,070518-SWH-56,6,6
Schneider_Barner_2020,23790,070518-SWH-56,9,9
Schneider_Barner_2020,23791,070518-SWH-56,7,7
Schneider_Barner_2020,23792,070518-SWH-56,5,5
Schneider_Barner_2020,23793,070518-SWH-57,6,6
Schneider_Barner_2020,23794,070518-SWH-57,9,9
Schneider_Barner_2020,23795,070518-SWH-57,7,7
Schneider_Barner_2020,23796,070518-SWH-57,5,5
Schneider_Barner_2020,23797,070518-SWH-58,6,6
Schneider_Barner_2020,23798,070518-SWH-58,9,9
Schneider_Barner_2020,23799,070518-SWH-58,7,7
Schneider_Barner_2020,23800,070518-SWH-58,5,5
Schneider_Barner_2020,23801,070518-SWH-59,6,6
Schneider_Barner_2020,23802,070518-SWH-59,9,9
Schneider_Barner_2020,23803,070518-SWH-59,7,7
Schneider_Barner_2020,23804,070518-SWH-59,5,5
Schneider_Barner_2020,23805,070518-SWH-60,6,6
Schneider_Barner_2020,23806,070518-SWH-60,9,9
Schneider_Barner_2020,23807,070518-SWH-60,7,7
Schneider_Barner_2020,23808,070518-SWH-60,5,5
Schneider_Barner_2020,23809,070518-SWH-62,6,6
Schneider_Barner_2020,23810,070518-SWH-62,9,9
Schneider_Barner_2020,23811,070518-SWH-62,7,7
Schneider_Barner_2020,23812,070518-SWH-62,5,5
Schneider_Barner_2020,23813,070618-SWH-05,6,6
Schneider_Barner_2020,23814,070618-SWH-05,7,9
Schneider_Barner_2020,23815,070618-SWH-05,5,7
Schneider_Barner_2020,23816,070618-SWH-05,9,5
Schneider_Barner_2020,23817,070618-SWH-09,6,6
Schneider_Barner_2020,23818,070618-SWH-09,5,9
Schneider_Barner_2020,23819,070618-SWH-09,9,7
Schneider_Barner_2020,23820,070618-SWH-09,7,5
Schneider_Barner_2020,23821,070618-SWH-11,6,10
Schneider_Barner_2020,23822,070618-SWH-11,9,10
Schneider_Barner_2020,23823,070618-SWH-11,7,10
Schneider_Barner_2020,23824,070618-SWH-11,5,10
Schneider_Barner_2020,23825,070618-SWH-14,6,4
Schneider_Barner_2020,23826,070618-SWH-14,9,3
Schneider_Barner_2020,23827,070618-SWH-14,7,3
Schneider_Barner_2020,23828,070618-SWH-14,5,5
Schneider_Barner_2020,23829,070618-SWH-15,6,6
Schneider_Barner_2020,23830,070618-SWH-15,9,8
Schneider_Barner_2020,23831,070618-SWH-15,7,7
Schneider_Barner_2020,23832,070618-SWH-15,5,7
Schneider_Barner_2020,23833,070618-SWH-16,6,6
Schneider_Barner_2020,23834,070618-SWH-16,9,9
Schneider_Barner_2020,23835,070618-SWH-16,7,7
Schneider_Barner_2020,23836,070618-SWH-16,5,5
Schneider_Barner_2020,23837,070618-SWH-17,6,6
Schneider_Barner_2020,23838,070618-SWH-17,9,9
Schneider_Barner_2020,23839,070618-SWH-17,7,7
Schneider_Barner_2020,23840,070618-SWH-17,5,5
Schneider_Barner_2020,23841,070618-SWH-19,6,6
Schneider_Barner_2020,23842,070618-SWH-19,9,8
Schneider_Barner_2020,23843,070618-SWH-19,7,7
Schneider_Barner_2020,23844,070618-SWH-19,5,5
Schneider_Barner_2020,23845,070618-SWH-22,6,6
Schneider_Barner_2020,23845,070618-SWH-23,6,6
Schneider_Barner_2020,23846,070618-SWH-23,9,9
Schneider_Barner_2020,23847,070618-SWH-23,7,7
Schneider_Barner_2020,23848,070618-SWH-23,5,5
Schneider_Barner_2020,23849,070618-SWH-24,6,6
Schneider_Barner_2020,23850,070618-SWH-24,9,9
Schneider_Barner_2020,23851,070618-SWH-24,7,7
Schneider_Barner_2020,23852,070618-SWH-24,5,5
Schneider_Barner_2020,23853,070618-SWH-25,6,6
Schneider_Barner_2020,23854,070618-SWH-25,9,9
Schneider_Barner_2020,23855,070618-SWH-25,7,7
Schneider_Barner_2020,23856,070618-SWH-25,5,5
Schneider_Barner_2020,23857,070618-SWH-26,6,6
