SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
030119-HG,12/29/14,03/01/19,4.169746749,F,Tigger Too,AP,English,0,,3,IDENTICAL,Give_N,13,NA,NA,NA,,
030119-HG,12/29/14,03/01/19,4.169746749,F,Tigger Too,AP,English,0,,3,IDENTICAL,Give_N,14,NA,NA,NA,,
030119-HG,12/29/14,03/01/19,4.169746749,F,Tigger Too,AP,English,0,,3,IDENTICAL,Give_N,15,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,Training,1,1,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,Training,2,2,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,1,3,3,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,2,4,3,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,3,10,10,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,4,8,10,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Parallel,5,6,6,1,1,"""That's 6"""
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,Training,1,1,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,Training,2,2,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,1,4,6,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,2,3,6,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,3,8,10,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,4,10,10,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Orthogonal,5,6,11,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,10 - Score,0,NA,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,10 - Num_counted_to,9,0,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,10 - Answer_how_many,9,0,recounted randomly,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,0,NA,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,8 - Answer_how_many,17,0,recounted randomly,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Highest count,NA,Raw_string,NA,NA,NA,can't hear child counting on video
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Highest count,NA,Highest_count,9,NA,NA,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,1,3,10,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,2,2,2,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,3,3,3,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,4,4,4,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,5,5,6,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,6,4,10,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,7,3,6,0,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,8,2,2,1,0,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,9,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,10,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,11,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,12,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,13,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,14,NA,NA,NA,,
030119-HR,4/17/15,03/01/19,3.871321013,M,Tigger Too,AP,English,0,,2,IDENTICAL,Give_N,15,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,Training,1,1,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,Training,2,2,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,1,3,3,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,2,4,4,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,3,10,11,0,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,4,8,15,0,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Parallel,5,6,9,0,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,1,4,4,1,1,"""I just need 4"""
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,2,3,3,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,3,8,12,0,1,verbally counted randomly 
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,4,10,12,0,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Orthogonal,5,6,10,0,1,counted to 2 then stopped
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,10 - Score,1,NA,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,10 - Num_counted_to,19,0,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,10 - Answer_how_many,100,0,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,5,NA,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,8 - Score,1,NA,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,8 - Num_counted_to,16,0,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,8 - Answer_how_many,16,0,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,5,NA,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Highest count,NA,Raw_string,"5,7...random",NA,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Highest count,NA,Highest_count,5,NA,NA,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,1,3,3,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,2,4,4,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,3,5,6,0,1,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,4,4,4,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,5,5,5,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,6,6,5,0,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,7,5,5,1,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,8,6,5,0,0,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,9,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,10,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,11,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,12,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,13,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,14,NA,NA,NA,,
030119-JT,02/09/14,3/1/19,5.054072553,M,Tigger Too,DB,English,0,,4,NONIDENTICAL,Give_N,15,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,Training,1,1,1,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,Training,2,1,0,0,gave feedback to show correct match
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,1,3,3,1,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,2,4,4,1,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,3,10,10,1,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,4,8,9,0,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Parallel,5,6,7,0,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,Training,2,2,1,0,lined fish up vertically 
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,1,4,5,0,0,lined up fish in group 
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,2,3,3,1,1,"""Those are 2 fishes""; lined up fish in group"
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,3,8,12,0,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,4,10,14,0,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Orthogonal,5,6,12,0,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,10 - Score,1,NA,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_counted_to,12,0,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,10 - Answer_how_many,12,0,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,8,NA,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,8 - Score,3,NA,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Highest count,NA,Raw_string,"1-12, 16, 17, 18, 19, 20, 29",NA,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Highest count,NA,Highest_count,12,NA,NA,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,1,3,3,1,0,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,2,4,4,1,1,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,3,5,4,0,1,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,4,4,4,1,1,put 5 at first
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,5,5,4,0,1,put 6 at first
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,6,4,4,1,1,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,7,5,4,0,1,put 7 at first
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,8,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,9,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,10,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,11,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,12,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,13,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,14,NA,NA,NA,,
030119-L,4/12/15,3/1/19,3.885010267,F,Tigger Too,AP,English,0,,3,NONIDENTICAL,Give_N,15,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,Training,1,1,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,Training,2,2,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,1,3,3,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,2,4,4,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,3,10,15,0,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,4,8,9,0,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Parallel,5,6,8,0,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,1,4,4,1,1,counted to four
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,2,3,3,1,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,3,8,9,0,1,counted to 10 
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,4,10,15,0,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,5,6,8,0,0,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Score,3,NA,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Score,1,NA,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Num_counted_to,12,0,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Answer_how_many,12,0,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,3,NA,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Highest count,NA,Raw_string,"1-14, 16-19, 11-18",NA,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Highest count,NA,Highest_count,14,NA,NA,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,1,3,3,1,1,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,2,4,4,1,1,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,3,5,5,1,1,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,4,6,6,1,1,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,5,6,6,1,1,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,6,6,6,1,1,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,7,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,8,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,9,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,10,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,11,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,12,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,13,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,14,NA,NA,NA,,
030119-S,8/2/15,3/1/19,3.578370979,F,Tigger Too,SJB,English,0,,CP,NONIDENTICAL,Give_N,15,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,Training,1,1,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,Training,2,2,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,1,3,3,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,2,4,4,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,3,10,11,0,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,4,8,10,0,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Parallel,5,6,8,0,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,1,4,4,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,2,3,4,0,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,3,8,9,0,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,4,10,10,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Orthogonal,5,6,6,1,0,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,10 - Score,1,NA,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,10 - Num_counted_to,8,0,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,10 - Answer_how_many,2,0,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,8,NA,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,8 - Score,1,NA,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,8 - Num_counted_to,10,0,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,8 - Answer_how_many,2,0,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,6,NA,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Highest count,NA,Raw_string,"1-3, 5",NA,NA,no video of this 
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Highest count,NA,Highest_count,3,NA,NA,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,1,3,1,0,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,2,2,10,0,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,3,1,1,1,1,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,4,2,2,1,1,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,5,3,2,0,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,6,2,2,1,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,7,3,2,0,,
