SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Highest count,NA,Highest_count,4,NA,NA,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,1,1,1,1,counted,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,2,2,2,1,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,3,3,3,1,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,4,4,3,0,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,5,3,1,0,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,6,2,2,1,counted,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,7,2,2,1,counted,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,8,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,9,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,10,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,11,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,12,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,13,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,14,NA,,HELP,,
11220-?,NA,1/12/20,NA,M,Birch,OM,OM,English,0,,2,A,SHARING,Give_N,15,NA,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Set-matching,Training,2,2,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Set-matching,1,3,2,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Set-matching,2,4,2,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Set-matching,3,10,9,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Set-matching,4,6,2,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Set-matching,5,8,9,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,She said she didn't know/want to count to the highest number
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,1,1,1,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,2,2,2,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,3,3,3,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,4,4,3,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,5,3,3,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,6,4,3,0,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,7,3,3,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,8,2,2,1,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,9,,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,10,NA,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,11,NA,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,12,NA,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,13,NA,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,14,NA,,HELP,,
11920-NP,12/23/2016,01/19/20,3.071868583,F,Birch,LAK,LAK,English,0,,2,A,SHARING,Give_N,15,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Set-matching,Training,2,2,1,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Set-matching,1,3,4,0,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Set-matching,2,4,10,0,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Set-matching,3,10,15,0,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Set-matching,4,6,14,0,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Set-matching,5,8,15,0,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Highest count,NA,Raw_string,1-21,NA,NA,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Highest count,NA,Highest_count,21,NA,NA,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,1,1,1,1,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,2,2,2,1,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,3,3,3,1,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,4,4,4,1,1,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,5,5,5,1,1,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,6,6,6,1,1,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,7,6,6,1,1,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,8,6,6,1,1,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,9,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,10,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,11,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,12,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,13,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,14,NA,,HELP,,
YES,10/10/2016,01/19/2020,3.274469541,M,Birch,LAK,LAK,Hindi,1,Primary Language ,CP,A,SHARING,Give_N,15,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Set-matching,Training,2,2,1,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Set-matching,1,4,3,0,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Set-matching,2,3,3,1,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Set-matching,3,8,7,0,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Set-matching,4,6,8,0,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Set-matching,5,10,10,1,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,1,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,2,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,3,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,4,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,5,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,6,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,7,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,8,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,9,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,10,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,11,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,12,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,13,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,14,NA,,HELP,,
011920-B,03/04/2016,01/19/2020,3.876796715,F,Birch,LAK,LAK,English,1,Didn't finish,ChangeMe,B,SHARING,Give_N,15,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Set-matching,Training,2,2,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Set-matching,1,4,4,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Set-matching,2,3,3,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Set-matching,3,8,7,0,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Set-matching,4,6,10,0,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Set-matching,5,10,10,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Highest count,NA,Raw_string,1-34,NA,NA,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Highest count,NA,Highest_count,34,NA,NA,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,1,1,1,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,2,2,2,1,1,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,3,3,3,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,4,4,4,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,5,5,5,1,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,6,6,6,1,1,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,7,6,6,1,1,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,8,6,6,1,1,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,9,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,10,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,11,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,12,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,13,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,14,NA,,HELP,,
11920-G,10/02/2016,01/19/20,3.296372348,M,Birch,LAK,LAK,English,0,,CP,B,SHARING,Give_N,15,NA,,HELP,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Set-matching,Training,2,2,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Set-matching,1,4,4,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Set-matching,2,3,4,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Set-matching,3,8,9,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Set-matching,4,6,10,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Set-matching,5,10,11,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Highest count,NA,Raw_string,very shy did not want to count but her mom told me she could count up to 11,NA,NA,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,1,1,1,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,2,2,2,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,3,3,3,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,4,4,5,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,5,3,3,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,6,4,5,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,7,3,3,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,8,4,4,1,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,9,5,6,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,10,4,6,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,11,4,8,0,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,12,NA,,HELP,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,13,NA,,HELP,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,14,NA,,HELP,,
11920-S,5/19/16,1/19/20,3.668720055,F,Birch,OM,OM,English,1,Did not complete the highest count task,3,B,SHARING,Give_N,15,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Set-matching,Training,2,2,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Set-matching,1,3,3,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Set-matching,2,4,4,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Set-matching,3,10,13,0,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Set-matching,4,6,13,0,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Set-matching,5,8,13,0,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Highest count,NA,Raw_string,1-6,NA,NA,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Highest count,NA,Highest_count,6,NA,NA,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,1,1,1,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,2,2,2,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,3,3,2,0,told his dad that he put down 2 instead of 3 but told me that it was 3 (only two bears on the plate) he was getting very distracted and did not want to play anymore,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,4,2,2,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,5,2,2,1,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,6,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,7,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,8,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,9,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,10,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,11,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,12,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,13,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,14,NA,,HELP,,
11920-J,5/28/2016,1/19/2020,3.644079398,M,Birch,OM,OM,English,1,DNF Give-N,2,A,SHARING,Give_N,15,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,5,0,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,11,0,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,6,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,8,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,"1-14, 16-29, 40-49, 60 ",NA,NA,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,29,NA,NA,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,4,4,4,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,5,5,5,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,6,6,6,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,7,6,6,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,8,6,6,1,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
11920-R,5/11/15,1/19/20,4.692676249,M,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Set-matching,Training,2,2,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Set-matching,1,3,3,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Set-matching,2,4,4,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Set-matching,3,10,10,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Set-matching,4,6,7,0,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Set-matching,5,8,7,0,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Highest count,NA,Raw_string,1-60,NA,NA,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Highest count,NA,Highest_count,60,NA,NA,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,1,1,1,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,2,2,2,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,3,3,3,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,4,4,4,1,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,5,5,5,1,Yes,
